进度: 47/300
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:34 - 📥 下载报告: RWA代币化研究报告（32页）
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507111359428436112.zip
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/RWA代币化研究报告_32页/202507111359428436112.zip
2025-12-26 22:57:27 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507111359428436112.zip
2025-12-26 22:57:27 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇺🇸 美国 03 原生线路 (42ms)
2025-12-26 22:57:27 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507111359428436112.zip (尝试 1/1)
2025-12-26 22:57:27 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507111359428436112.zip
2025-12-26 22:57:27 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507111359428436112.zip
2025-12-26 22:57:27 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: RWA代币化研究报告（32页）
2025-12-26 22:57:27 | INFO     | download.downloader:_download_sequential:228 - 
进度: 48/300
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币行业报告：稳定币法案，发行平台、支付以及RWA场景（40页）
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507111352536890464.zip
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币行业报告_稳定币法案_发行平台_支付以及RWA场景_40页/202507111352536890464.zip
2025-12-26 22:57:27 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507111352536890464.zip
2025-12-26 22:57:27 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国专线 02 倍率3 (53ms)
2025-12-26 22:57:27 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507111352536890464.zip (尝试 1/1)
2025-12-26 22:57:27 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507111352536890464.zip
2025-12-26 22:57:27 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507111352536890464.zip
2025-12-26 22:57:27 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币行业报告：稳定币法案，发行平台、支付以及RWA场景（40页）
2025-12-26 22:57:27 | INFO     | download.downloader:_download_sequential:228 - 
进度: 49/300
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 保险行业AI应用全景洞察报告：保险业数智化转型与未来展望（33页）
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507101458442088320.zip
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/保险行业AI应用全景洞察报告_保险业数智化转型与未来展望_33页/202507101458442088320.zip
2025-12-26 22:57:27 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507101458442088320.zip
2025-12-26 22:57:27 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇯🇵 日本 01 原生线路 (76ms)
2025-12-26 22:57:27 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507101458442088320.zip (尝试 1/1)
2025-12-26 22:57:27 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507101458442088320.zip
2025-12-26 22:57:27 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507101458442088320.zip
2025-12-26 22:57:27 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 保险行业AI应用全景洞察报告：保险业数智化转型与未来展望（33页）
2025-12-26 22:57:27 | INFO     | download.downloader:_download_sequential:228 - 
进度: 50/300
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币行业报告（17页）
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507101455241655741.zip
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币行业报告_17页/202507101455241655741.zip
2025-12-26 22:57:27 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507101455241655741.zip
2025-12-26 22:57:27 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾专线 02 倍率3 (46ms)
2025-12-26 22:57:27 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507101455241655741.zip (尝试 1/1)
2025-12-26 22:57:27 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507101455241655741.zip
2025-12-26 22:57:27 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507101455241655741.zip
2025-12-26 22:57:27 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币行业报告（17页）
2025-12-26 22:57:27 | INFO     | download.downloader:_download_sequential:228 - 
进度: 51/300
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 从稳定币产业链看加密货币行业投资价值研究报告（29页）
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507101449505076712.zip
2025-12-26 22:57:27 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/从稳定币产业链看加密货币行业投资价值研究报告_29页/202507101449505076712.zip
2025-12-26 22:57:27 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507101449505076712.zip
2025-12-26 22:57:27 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇺🇸 美国 03 原生线路 (42ms)
2025-12-26 22:57:27 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507101449505076712.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507101449505076712.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507101449505076712.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 从稳定币产业链看加密货币行业投资价值研究报告（29页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 52/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币+数字人民币研究报告：共同推进人民币国际化（28页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507101453492908438.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币_数字人民币研究报告_共同推进人民币国际化_28页/202507101453492908438.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507101453492908438.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾专线 02 倍率3 (46ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507101453492908438.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507101453492908438.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507101453492908438.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币+数字人民币研究报告：共同推进人民币国际化（28页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 53/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币专题报告：全球支付体系（9页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507101426483034660.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币专题报告_全球支付体系_9页/202507101426483034660.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507101426483034660.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国 04 标准线路 (64ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507101426483034660.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507101426483034660.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507101426483034660.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币专题报告：全球支付体系（9页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 54/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 长护险深度报告：长护险有望催生万亿级护理需求（61页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507081648026650710.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/长护险深度报告_长护险有望催生万亿级护理需求_61页/202507081648026650710.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507081648026650710.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡 01 解锁线路 (70ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507081648026650710.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507081648026650710.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507081648026650710.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 长护险深度报告：长护险有望催生万亿级护理需求（61页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 55/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 两轮贸易摩擦及两融表现的对比分析报告（58页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507011410222813529.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/两轮贸易摩擦及两融表现的对比分析报告_58页/202507011410222813529.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507011410222813529.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇺🇸 美国专线 01 倍率3 (55ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507011410222813529.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507011410222813529.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507011410222813529.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 两轮贸易摩擦及两融表现的对比分析报告（58页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 56/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 全球虚拟资产牌照研究报告（24页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507291044102210667.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/全球虚拟资产牌照研究报告_24页/202507291044102210667.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507291044102210667.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港专线 03 倍率3 (46ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507291044102210667.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507291044102210667.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507291044102210667.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 全球虚拟资产牌照研究报告（24页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 57/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币+RWA真实世界资产研究报告：跃向数字金融3.0（30页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/07/202507011352082766180.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币_RWA真实世界资产研究报告_跃向数字金融3_0_30页/202507011352082766180.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202507011352082766180.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇯🇵 日本 03 原生线路 (73ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/07/202507011352082766180.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/07/202507011352082766180.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/07/202507011352082766180.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币+RWA真实世界资产研究报告：跃向数字金融3.0（30页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 58/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国的养老保险基金投资管理现状与前景展望报告（20页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506271001294918097.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国的养老保险基金投资管理现状与前景展望报告_20页/202506271001294918097.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506271001294918097.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡 01 解锁线路 (70ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506271001294918097.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506271001294918097.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506271001294918097.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国的养老保险基金投资管理现状与前景展望报告（20页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 59/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币专题报告：香港监管框架下的机遇与挑战（25页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506251422394231772.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币专题报告_香港监管框架下的机遇与挑战_25页/202506251422394231772.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506251422394231772.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾 04 原生线路 (111ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506251422394231772.zip (尝试 1/1)
2025-12-26 22:57:28 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506251422394231772.zip
2025-12-26 22:57:28 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506251422394231772.zip
2025-12-26 22:57:28 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币专题报告：香港监管框架下的机遇与挑战（25页）
2025-12-26 22:57:28 | INFO     | download.downloader:_download_sequential:228 - 
进度: 60/300
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 银行行业报告：新规过渡尚存调整空间（30页）
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506251426016217942.zip
2025-12-26 22:57:28 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/银行行业报告_新规过渡尚存调整空间_30页/202506251426016217942.zip
2025-12-26 22:57:28 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506251426016217942.zip
2025-12-26 22:57:28 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国专线 02 倍率3 (53ms)
2025-12-26 22:57:28 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506251426016217942.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506251426016217942.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506251426016217942.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 银行行业报告：新规过渡尚存调整空间（30页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 61/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国银行业调查报告（231页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506241352075190266.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国银行业调查报告_231页/202506241352075190266.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506241352075190266.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡专线 02 倍率3 (50ms)
2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506241352075190266.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506241352075190266.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506241352075190266.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国银行业调查报告（231页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 62/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 保险行业专题报告：估值驱动主要来自资产端（21页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506230947405366922.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/保险行业专题报告_估值驱动主要来自资产端_21页/202506230947405366922.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506230947405366922.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 10 解锁线路 (66ms)
2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506230947405366922.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506230947405366922.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506230947405366922.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 保险行业专题报告：估值驱动主要来自资产端（21页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 63/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币研究报告：稳定币法案落地（32页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506181013312775337.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币研究报告_稳定币法案落地_32页/202506181013312775337.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506181013312775337.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇺🇸 美国 04 原生线路 (49ms)
